"","Date","Station.Code","WY","daily.CPUE"
"163",2019-05-21,"SHR","WY19",3382.05543927172
"164",2019-06-03,"STTD","WY19",15868.8258371786
"165",2019-06-04,"SHR","WY19",5005.43478307115
"166",2019-06-17,"STTD","WY19",2452.13736655036
"167",2019-06-18,"SHR","WY19",1059.12666148239
"168",2019-07-01,"STTD","WY19",4702.40976298994
"169",2019-07-02,"SHR","WY19",720.594091190742
"170",2019-07-15,"STTD","WY19",4280.2120610725
"171",2019-07-16,"SHR","WY19",250.360992180175
"172",2019-08-05,"SHR","WY19",201.394616065003
"173",2019-08-07,"STTD","WY19",189.612202651233
"174",2019-08-19,"SHR","WY19",90.606681816371
"175",2019-08-21,"STTD","WY19",6117.67456981115
"176",2019-09-04,"STTD","WY19",1446.64829906084
"177",2019-09-05,"SHR","WY19",119.113605930393
"178",2019-09-16,"SHR","WY19",254.240142987887
"179",2019-09-18,"STTD","WY19",888.400147671995
"180",2019-09-30,"SHR","WY19",314.66445862297
